readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1020	01995263-8721-446c-a3e4-b95d947aab6f_0	28	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	01a063e1-b6d4-4cd3-929e-c2e76ecf0d9d_0	27	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	01a54801-979a-4b09-a094-aab128901acd_0	28	1066	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1101	01b3cbe9-4dac-4028-9b7f-c27239933bc5_0	23	1124	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	01bcc007-3a39-4ae2-ac6c-cb4981420bd2_0	1069	2104	TRUE	TRUE	+	adapter2_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	01c7e3d2-24f3-44d3-83dd-9b0aac740190_0	31	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1069	01d00b91-1589-4841-94ae-ac832c74e062_0	0	1069	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1036	01df3610-ef68-4a44-8a39-8b2623dad835_0	26	1062	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1049	01dff4c3-feff-44ec-9dc7-c532396596f0_0	28	1077	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1622	01e6cbc5-e2e8-47ea-b700-675969cc4c6e_0	32	1654	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1622	01e6cbc5-e2e8-47ea-b700-675969cc4c6e_0	32	1654	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	01faf103-dafc-4ec8-925d-1513f4283251_0	28	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	020115ff-c781-49e7-b57e-60eb40170d18_0	27	1059	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1020	02042792-63b5-46f0-8abb-cd1142610161_0	28	1048	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1086	020cbb4f-e914-43db-b688-c0130315ce93_0	23	1109	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1026	020cf911-73b4-4e01-b4e0-9f2e139b7716_0	28	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	020e705c-3275-42b0-a45d-3718d93c01b5_0	24	1057	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1002	022243be-6e33-4493-8423-93994db20ebd_0	23	1025	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1024	0229e357-7a72-4706-82fb-3135d1b719d2_0	29	1053	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1034	0232f4b4-b8a9-4357-8073-a6bef5167813_0	34	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1028	023c30e8-6002-404a-b806-a58b96211a7c_0	33	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1011	023cb8f5-0ec3-4d15-bf28-8676de13d1e8_0	25	1036	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1100	02481b32-6391-4b40-b51c-5a148bb25430_0	16	1116	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1061	0248d45b-c6c2-4e00-832a-79744f2adc7c_0	27	1088	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1058	0249997b-59f8-4d50-8c20-6397f4779754_0	27	1085	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	02521a1f-ec5c-4c78-b2f7-722ac7bb70e9_0	24	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1022	0252cb9b-4ba0-4cd4-bfbb-07316cbdd73a_0	25	1047	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1037	0254d13e-3719-49f2-a69f-d72c7fa7a63d_0	35	1072	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	025a969e-41da-495e-81e4-025a6804bcf1_0	28	1070	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	0260074e-26fc-4918-9589-64754716a5c5_0	28	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1025	0267e2e0-f992-4deb-8b07-ee67a79fb9ed_0	33	1058	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1043	026fbeea-402c-41a2-a037-4922a0a22749_0	24	1067	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1071	02824a53-08a4-4b85-a57d-e453a61c4213_0	26	1097	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1097	02873fb3-7dd1-4d79-ac1f-b7a5e9c8b614_0	27	1124	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1630	028fb6af-883f-4f7b-931a-968539b5662f_0	23	1653	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	029993bf-6a6c-4ad2-9652-45cc925aa30d_0	0	1043	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1012	02acc640-8833-466b-a4d0-7f119d5dfa0f_0	27	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1033	02b5f388-4b47-4b55-8170-5b9491685247_0	31	1064	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1053	02b86780-1c2c-450e-a273-e6d1581d25ec_0	25	1078	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1187	02caabe6-16b3-402f-94b6-e90c33d9bee1_0	23	1210	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1050	02e1f4ce-f8d4-4fa7-8e42-835ed6a3130a_0	0	1050	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1022	02fc07f6-af68-461b-a25c-f75ebb0c894d_0	29	1051	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1012	02ffd643-a48d-414a-9129-8bd5bd4c8512_0	28	1040	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1033	030e094d-7320-4952-a640-b171ea1919e2_0	27	1060	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	030ecd0a-3e83-4f35-be23-f31135b7dafa_1	22	1053	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1054	032e1a97-c952-4977-abbe-7005490a74ba_0	26	1080	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1048	032f283a-16b8-46dc-b197-5b8cd78d217b_0	30	1078	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1039	0337362b-c6f8-4d40-956d-145c34dc9650_0	23	1062	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1067	033b5949-231d-4d4d-864d-fc1df961a542_0	26	1093	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1085	0343c8f0-3986-4bb2-bb3d-b405fea5261d_0	26	1111	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	034a37d5-5577-4d14-8f42-0bc2de651aba_0	27	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	037183c8-1a3a-40ed-b19c-18a7b2d09d93_0	28	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1039	037adda0-df92-4d92-a647-1e0cac6c27ae_0	25	1064	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1028	0383b141-ca22-4319-820f-81e69efb1109_0	26	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	0384dd47-5bc5-4ec7-b72c-003efc04f6dd_0	15	1036	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1038	03884db9-5285-4f70-9eba-363fb3035a02_0	28	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1058	039b9532-c10d-446b-8769-9de95fb3f63d_0	24	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1032	03c0d35e-9fff-4c4a-8799-215b979f598d_0	31	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	03c1075d-0d61-46b7-aacc-1c18d2aa704a_0	24	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	03d9a457-0578-41c3-b7c4-6f940f8a9933_0	29	1081	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	03f8c687-f718-4c34-a9f8-77ee9049e244_0	28	1048	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1020	04026ce9-9133-4e32-a3fc-1d8dbb1a01b5_0	23	1043	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1220	0414c129-5f17-401c-9f4e-853c95e702fd_0	23	1243	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1026	042194a7-866e-4d41-b292-422c35bf5de6_0	17	1043	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	04291403-7261-4d86-b743-949d094957bf_0	32	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	042d39bb-952d-4e2b-8f9a-24de355ee4b5_0	23	1056	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	043a07b0-5972-48bc-bf98-3167f0dd848f_0	34	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1102	043dfefe-f356-44d3-88f8-26b297ace308_0	31	1133	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	0449785a-63cd-4ada-a275-63c032abe5a9_0	27	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	044a3564-1ac5-49f6-a52e-c9e8b20974e9_0	31	1069	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1729	06442c5e-9f9a-44f4-bb28-24ff6b7edac6_0	25	1754	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1825	07b6b737-47e7-459e-8b75-169608f247d3_0	32	1857	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1625	08dc6f4f-9221-401a-90cf-93e550c8ed4c_0	27	1652	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1554	0a4b6128-aada-422c-a912-196fe71d8853_0	0	1554	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1675	0ac705a7-bbdf-4a82-9c93-1a915b0e5a6d_0	26	1701	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1774	0c2b590a-6517-483f-8dd9-7cf0930279b8_0	27	1801	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1690	0e119049-3e31-498a-aeba-074708d68c10_0	28	1718	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1665	0e5951f7-a4e2-4fd4-94ee-3f666216cfc9_0	0	1665	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1665	0e5951f7-a4e2-4fd4-94ee-3f666216cfc9_0	0	1665	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1641	11a48b0d-0bcc-404b-b7ca-69bd6c5a4777_0	33	1674	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1641	11a48b0d-0bcc-404b-b7ca-69bd6c5a4777_0	33	1674	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1641	11babe4a-e46f-4d94-90b1-f5c020ddfc1b_0	25	1666	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1658	124ea080-709f-4cb4-a967-ef1b547133b1_0	23	1681	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1658	124ea080-709f-4cb4-a967-ef1b547133b1_0	23	1681	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1672	1252b65a-8be8-470f-b347-96229724a1e5_0	26	1698	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1651	14a3d68b-9959-4fa8-805e-89d190a386b4_0	20	1671	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1745	14d49e82-f682-459a-a1e6-fae99201f8af_0	11	1756	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1715	15d54ce5-7c1b-42b9-92a0-1424c9e58c1e_0	29	1744	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1650	15dff4bc-2f55-46b9-aed0-adbb3cdec2fb_0	34	1684	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1081	16132889-7ebc-493b-9937-e1a3518f19ed_0	39	1120	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
960	1693d849-a2c7-415a-9819-c2edd7805b48_0	35	995	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1651	19c4a697-bc08-4cc5-94c1-4937466b9e31_0	29	1680	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1621	1a94ab3f-c176-44f2-b409-491a44c95e39_0	22	1643	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1537	1c460f21-e730-4718-b360-0dbbfa677af9_0	0	1537	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1687	1cca0312-1ed6-458c-a68d-26f388c21321_0	23	1710	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1687	1cca0312-1ed6-458c-a68d-26f388c21321_0	23	1710	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
975	1d27d596-77c4-4c64-9a51-47fd009d3f5f_0	25	1000	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1680	1d60a735-a05c-42ca-853d-2e313f88d39c_0	30	1710	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1049	1f5a15c9-0a89-4420-818a-d69e8404aac3_0	29	1078	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1623	208c4789-2ef9-4661-a2f2-697aa4dea010_0	22	1645	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1623	208c4789-2ef9-4661-a2f2-697aa4dea010_0	22	1645	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1625	20f3702f-5cac-4bdb-9c32-dfe7c54c1f28_0	27	1652	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1641	24629650-1330-4ddd-806f-0693428eb7db_0	22	1663	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1645	253a4989-05bc-49be-a183-1978475a770b_0	27	1672	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1645	253a4989-05bc-49be-a183-1978475a770b_0	27	1672	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1630	27a796d3-e45c-434d-bb20-7b9fc509888a_0	28	1658	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1630	285f644e-7d7c-4e06-a364-ab39e6ca5a62_0	26	1656	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1630	285f644e-7d7c-4e06-a364-ab39e6ca5a62_0	26	1656	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1644	28f9bb80-a95b-4c10-80f7-608db25992b3_0	28	1672	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1108	2c26fd48-49cf-4c09-b33f-a2d8d9b00387_0	29	1137	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1666	2c681dc6-709e-44cb-b037-c96bd0a60771_0	31	1697	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1613	2fb2ebe8-18ae-4906-874d-9bde450be9e4_0	0	1613	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1846	311edbef-b5b9-4205-a92b-9629c4de374d_1	28	1874	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1645	31991085-fb93-481a-8683-bbee23ce8361_0	20	1665	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1640	3240a754-32aa-4821-ac6f-b407ca48fd7a_0	36	1676	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1654	32a5e155-bbbd-4906-bcb4-ca94634d9ed3_0	26	1680	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1644	35346958-bf54-4eb8-b9d7-dc19eb40cda0_0	23	1667	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1701	35afe990-a6c6-488c-8cc1-4a4e6f84cecf_0	26	1727	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1565	38b92529-4cd8-4b9f-91f0-95929e94c68e_0	20	1585	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1898	38d41220-873a-4adb-af08-0fb3ce328731_0	26	1924	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1898	38d41220-873a-4adb-af08-0fb3ce328731_0	26	1924	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
2282	3a2138b8-e99c-4539-a032-c518ed54d7bd_0	28	2310	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
2282	3a2138b8-e99c-4539-a032-c518ed54d7bd_0	28	2310	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1658	3b3d4a54-6b2d-448c-8fc6-15c57a656753_0	26	1684	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1638	3bcfb8bf-d737-4b3d-af0f-554ec358af67_0	27	1665	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1638	3bcfb8bf-d737-4b3d-af0f-554ec358af67_0	27	1665	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1661	3c72d4d8-60a2-4376-960b-34e5eea59111_0	27	1688	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1661	3c72d4d8-60a2-4376-960b-34e5eea59111_0	27	1688	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1629	3d035dce-6640-4368-906c-313c90d19215_0	29	1658	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1629	3d035dce-6640-4368-906c-313c90d19215_0	29	1658	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1654	3d4d17ee-828a-4922-a975-e86b12def75d_1	26	1680	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1626	3db5577f-4d26-4c1f-b1d5-96556328bd7e_0	26	1652	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1642	3e81b8f9-b80d-4321-a35e-876d04e5cd1c_0	23	1665	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1642	3e81b8f9-b80d-4321-a35e-876d04e5cd1c_0	23	1665	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1534	3eda441f-2c4b-4a13-ac20-2c5c87ba1f94_0	25	1559	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1534	3eda441f-2c4b-4a13-ac20-2c5c87ba1f94_0	25	1559	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1885	403d57e9-15ca-4cff-8d61-09a7b3027b82_0	26	1911	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1683	41d525a0-e639-4e2b-8ac8-8620df8865ef_0	23	1706	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1706	42dfa7eb-9517-4010-a297-6d52c0bcf517_0	23	1729	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1055	45ae3cd5-2df3-4397-84b6-75a50c2188bb_0	27	1082	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1692	47ff34bf-59ee-48c8-be38-24acf769a9be_0	26	1718	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
